trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.631283645506926}",20,1,-43.19787410063176,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.2, 'e': 0.62970740751161}",20,0,-31.40841960184825,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.6281351051896408}",20,0,-65.69622200765254,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
187,False,"{'a': 0.2, 'e': 0.6265667287141238}",25,0,-83.42451550655255,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
188,False,"{'a': 0.2, 'e': 0.6250022682827008}",30,15,-8.53674473527039,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.623441714117489}",30,7,-96.35384644989044,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 2}",1
190,False,"{'a': 0.2, 'e': 0.62188505646502}",30,0,-132.29097879903938,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
191,False,"{'a': 0.2, 'e': 0.6203322855961783}",20,6,-3.4577880099574045,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.6187833918061408}",20,9,-31.018284223004525,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.2, 'e': 0.6172383654143164}",20,0,-67.70595243316644,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
194,False,"{'a': 0.2, 'e': 0.6156971967642851}",25,0,-71.64420115826894,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
195,False,"{'a': 0.2, 'e': 0.6141598762237378}",35,0,-111.11432739999326,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.6126263941844161}",25,7,-24.613699207591367,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.6110967410620523}",25,12,-9.337036744385845,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.6095709072963093}",30,11,-134.5326827201,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
199,False,"{'a': 0.2, 'e': 0.6080488833507213}",20,0,-24.748003985295192,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,0,-82.22758048362985,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
201,False,"{'a': 0.2, 'e': 0.6050162268931432}",25,12,-0.8159403886363863,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.6035055754270405}",30,0,-49.49413524710817,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.2, 'e': 0.6019986958727488}",30,18,-41.00941129247598,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.2, 'e': 0.6004955788122659}",25,1,-103.80979443208734,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 2}",1
205,False,"{'a': 0.2, 'e': 0.5989962148511054}",20,7,16.196670280089684,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.5975005946182375}",20,0,-62.56730796628616,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
207,False,"{'a': 0.2, 'e': 0.596008708766031}",20,15,3.8126627455678728,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.5945205479701944}",20,6,-23.37326907585515,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.5930361029297179}",25,0,-73.17775652088578,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.5915553643668151}",25,0,-32.347203844389085,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
211,False,"{'a': 0.2, 'e': 0.5900783230268652}",20,0,-25.724952841939686,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
212,False,"{'a': 0.2, 'e': 0.5886049696783552}",25,0,-25.596681324554794,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
213,False,"{'a': 0.2, 'e': 0.5871352951128217}",20,0,-50.59347764582641,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
214,False,"{'a': 0.2, 'e': 0.5856692901447937}",20,7,24.230323156522317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.5842069456117358}",25,15,-8.668920279430889,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.5827482523739896}",25,12,-62.9618748582117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
217,False,"{'a': 0.2, 'e': 0.5812932013147178}",25,13,-19.661717039186176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.2, 'e': 0.5798417833398464}",20,4,-51.634437832734754,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
219,False,"{'a': 0.2, 'e': 0.5783939893780083}",25,13,-21.061115362612927,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.5769498103804866}",20,0,-143.1441173858963,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
221,False,"{'a': 0.2, 'e': 0.575509237321158}",30,9,6.247476964674052,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.574072261196436}",20,12,17.823715501236364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.5726388730252152}",20,0,-59.76279064363203,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.5712090638488149}",25,12,-30.25305131075669,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.2, 'e': 0.569782824730923}",20,10,-41.27521447404547,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.5683601467575404}",25,8,-88.74275766825555,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
227,False,"{'a': 0.2, 'e': 0.5669410210369252}",30,13,-17.625392084927388,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.5655254386995371}",25,0,-125.75613961770944,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
229,False,"{'a': 0.2, 'e': 0.5641133908979816}",20,0,27.489548055673957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.2, 'e': 0.5627048688069557}",20,0,-60.870674898246584,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
231,False,"{'a': 0.2, 'e': 0.5612998636231915}",30,7,-83.5708716385047,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
232,False,"{'a': 0.2, 'e': 0.559898366565402}",20,0,-31.763415499422212,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.2, 'e': 0.5585003688742262}",25,10,-5.730038757043159,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.5571058618121739}",20,0,-44.04953839146461,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
235,False,"{'a': 0.2, 'e': 0.5557148366635714}",20,14,-0.5054504719052884,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.5543272847345071}",25,0,-57.64717249627988,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.2, 'e': 0.5529431973527766}",20,1,15.658382069368532,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.5515625658678298}",25,13,-32.316398609716074,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.2, 'e': 0.550185381650715}",35,14,-0.42061314599190824,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.5488116360940265}",20,13,-5.592500481496828,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.54744132061185}",25,2,-6.4630806496139614,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.5460744266397094}",25,0,-83.17043720917147,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
243,False,"{'a': 0.2, 'e': 0.5447109456345129}",25,0,-92.07487225772655,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
244,False,"{'a': 0.2, 'e': 0.5433508690744998}",25,11,-51.080083151464834,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.2, 'e': 0.5419941884591871}",25,2,-86.28454062828106,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
246,False,"{'a': 0.2, 'e': 0.5406408953093166}",20,0,-73.18651801624162,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
247,False,"{'a': 0.2, 'e': 0.5392909811668016}",25,0,-97.77794607368064,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.2, 'e': 0.5379444375946745}",30,0,4.893194865596669,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
249,False,"{'a': 0.2, 'e': 0.5366012561770334}",20,10,7.585103935284316,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.5352614285189903}",20,9,8.261291314047956,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.5339249462466177}",25,14,4.681214610833324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.5325918010068972}",25,0,-31.014327367372392,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.2, 'e': 0.5312619844676667}",20,0,-16.30310813277637,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.2, 'e': 0.5299354883175685}",20,0,-70.05476168137818,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.2, 'e': 0.5286123042659973}",25,17,6.4002562509287095,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.5272924240430485}",35,0,-66.96154723792051,"{0: 29, 1: 1, 2: 2, 3: 2, 4: 1}",0
257,False,"{'a': 0.2, 'e': 0.5259758393994666}",30,19,-8.628330557695039,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.5246625421065929}",30,11,-17.62694659843144,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.5233525239563153}",25,16,-7.246776925113067,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.522045776761016}",25,0,-8.534911243422894,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
261,False,"{'a': 0.2, 'e': 0.520742292353521}",20,6,24.7823454222729,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.5194420625870482}",25,7,-127.39639531413961,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 3}",1
263,False,"{'a': 0.2, 'e': 0.5181450793351574}",25,13,-54.69071003186626,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
264,False,"{'a': 0.2, 'e': 0.5168513344916992}",30,19,-59.3529132272381,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
265,False,"{'a': 0.2, 'e': 0.5155608199707641}",25,0,-15.895744988789314,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.2, 'e': 0.5142735277066319}",25,0,-72.5351421156527,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
267,False,"{'a': 0.2, 'e': 0.5129894496537222}",25,7,-6.6628336075236225,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.5117085777865424}",20,0,-33.892391175082935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
269,False,"{'a': 0.2, 'e': 0.5104309040996398}",20,0,-55.406285627970156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
270,False,"{'a': 0.2, 'e': 0.5091564206075492}",20,11,-4.7016860244715195,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.5078851193447448}",20,0,-128.46315340767563,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
272,False,"{'a': 0.2, 'e': 0.5066169923655895}",25,0,-26.86364406948751,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
273,False,"{'a': 0.2, 'e': 0.5053520317442859}",20,0,-134.0650517932598,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
274,False,"{'a': 0.2, 'e': 0.5040902295748255}",25,9,20.729510467961028,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.5028315779709409}",25,13,-43.18435855238651,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
276,False,"{'a': 0.2, 'e': 0.5015760690660555}",25,0,-67.96938133243033,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
277,False,"{'a': 0.2, 'e': 0.5003236950132345}",20,14,-11.35039822457502,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.49907444798513595}",25,7,-24.54747742194253,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.2, 'e': 0.49782832017396195}",25,3,-34.1679251748617,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.49658530379140947}",25,7,-39.2957825588835,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.2, 'e': 0.4953453910686223}",25,0,-15.817360874132369,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.4941085742561417}",25,13,-20.610667807189525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.2, 'e': 0.4928748456238586}",25,0,-107.89622444318292,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
284,False,"{'a': 0.2, 'e': 0.4916441974609651}",30,13,0.5208264979832533,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.49041662207590614}",25,0,-187.88034662672356,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 5}",0
286,False,"{'a': 0.2, 'e': 0.48919211179633154}",20,0,-35.40034731674575,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.48797065896904807}",20,4,16.353050836534923,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.4867522559599717}",20,0,-79.1829541886894,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
289,False,"{'a': 0.2, 'e': 0.48553689515407944}",25,12,3.664371247709792,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.48432456895536247}",25,0,-77.25483026077482,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
291,False,"{'a': 0.2, 'e': 0.48311526978677805}",30,8,-50.03326402305621,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
292,False,"{'a': 0.2, 'e': 0.48190899009020244}",35,0,-108.86831798116035,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 3}",0
293,False,"{'a': 0.2, 'e': 0.4807057223263836}",30,2,-41.740442538940464,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.4795054589748941}",20,8,-10.437161864481102,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.4783081925340841}",25,0,-14.04916840090995,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
296,False,"{'a': 0.2, 'e': 0.4771139155210344}",20,8,-1.6991894131723457,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.4759226204715098}",25,18,11.277797733751905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.4747342999399124}",25,14,7.608398036220212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.47354894649923496}",20,0,-100.11410757005106,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
300,False,"{'a': 0.2, 'e': 0.4723665527410147}",20,16,8.270445585050036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.4711871112752867}",20,0,-8.483893687343619,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.2, 'e': 0.47001061473053796}",30,19,-1.650045921764265,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.46883705575366125}",20,0,0.9723964903350455,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.2, 'e': 0.46766642700990924}",30,6,-0.5289228898047253,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.4664987211828483}",20,0,-14.917823926214405,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.4653339309743134}",20,9,-6.234238196508529,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.4641720491043618}",30,6,-12.239390446589233,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.46301306831122807}",20,4,-93.05056887337923,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
309,False,"{'a': 0.2, 'e': 0.4618569813512785}",25,0,-9.283710200614268,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
310,False,"{'a': 0.2, 'e': 0.4607037809989658}",20,0,-25.747512981214996,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.2, 'e': 0.4595534600467841}",20,0,9.791469822218303,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.2, 'e': 0.4584060113052235}",20,0,-34.26775957900118,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
313,False,"{'a': 0.2, 'e': 0.4572614276027259}",30,9,-28.670401018531948,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.2, 'e': 0.4561197017856392}",20,7,-50.298257647378165,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.2, 'e': 0.4549808267181735}",25,0,-23.212310010966462,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
316,False,"{'a': 0.2, 'e': 0.45384479528235583}",35,0,2.277078200243923,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.2, 'e': 0.452711600377986}",20,11,-2.443627354752434,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.4515812349225922}",25,12,-33.09769413555142,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.2, 'e': 0.45045369185138673}",20,15,-2.067941874153278,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.44932896411722156}",25,0,-68.69060072041381,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
321,False,"{'a': 0.2, 'e': 0.44820704469054484}",20,3,-47.30469943221964,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.2, 'e': 0.4470879265593564}",30,0,-6.479991337949443,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
323,False,"{'a': 0.2, 'e': 0.4459716027291644}",20,12,-0.7239211057768631,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.4448580662229411}",20,10,-16.261154803030887,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.44374731008107987}",20,6,12.172864366850302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.4426393273613511}",25,11,16.805231892190623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.4415341111388592}",20,5,5.257994732845974,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.44043165450599925}",20,0,12.90514378732677,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.2, 'e': 0.43933195057241364}",25,7,11.650984672485677,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.4382349924649492}",20,13,0.14596025293126647,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.43714077332761425}",25,8,-25.921305248389203,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.2, 'e': 0.43604928632153556}",30,18,-34.5362595907811,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.2, 'e': 0.43496052462491586}",20,0,-18.529099468970184,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
334,False,"{'a': 0.2, 'e': 0.4338744814329909}",20,0,-28.61679278305735,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.2, 'e': 0.43279114995798723}",25,0,-56.50345554390557,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
336,False,"{'a': 0.2, 'e': 0.43171052342907973}",20,3,-21.13113834539493,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.2, 'e': 0.43063259509234886}",30,0,-109.72970746941883,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",1
338,False,"{'a': 0.2, 'e': 0.42955735821073915}",20,0,-104.47169309777796,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
339,False,"{'a': 0.2, 'e': 0.42848480606401657}",25,11,1.024578644288701,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.4274149319487267}",20,9,-56.92141558619524,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.2, 'e': 0.4263477291781528}",20,10,6.896207231056016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.42528319108227414}",25,4,7.1293244274619765,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.4242213110077241}",20,0,15.811681299937842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.2, 'e': 0.4231620823177488}",25,0,-41.758767419699325,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
345,False,"{'a': 0.2, 'e': 0.4221054983921655}",30,14,-30.21399873735278,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.4210515526273212}",25,10,0.5385131761718505,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.42000023843605133}",35,13,-65.91839876113075,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
348,False,"{'a': 0.2, 'e': 0.418951549247639}",20,0,-46.50103114067417,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
349,False,"{'a': 0.2, 'e': 0.41790547850777315}",25,9,-58.328239560188926,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
350,False,"{'a': 0.2, 'e': 0.4168620196785084}",20,0,-75.94749686906731,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
351,False,"{'a': 0.2, 'e': 0.41582116623822357}",30,19,-28.21732736240172,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.2, 'e': 0.4147829116815814}",20,5,-39.243612076153866,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
353,False,"{'a': 0.2, 'e': 0.4137472495194873}",20,13,3.514229598466977,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.4127141732790497}",25,12,-29.13137312298832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.2, 'e': 0.41168367650353843}",25,7,-27.65108760883465,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.4106557527523455}",30,0,-3.830044078946078,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
357,False,"{'a': 0.2, 'e': 0.409630395600944}",35,5,-22.507422067444573,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.2, 'e': 0.40860759864084845}",30,0,-92.7495181684565,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
359,False,"{'a': 0.2, 'e': 0.40758735547957453}",25,20,7.6084197224524255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.4065696597405991}",20,0,22.221472698037573,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.2, 'e': 0.4055545050633206}",20,0,-0.9270314067236534,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
362,False,"{'a': 0.2, 'e': 0.4045418851030188}",20,0,17.666132138453307,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.2, 'e': 0.4035317935308158}",30,22,16.621541890397683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.40252422403363597}",20,0,-27.638394066303732,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.2, 'e': 0.4015191703141667}",20,10,5.405401493173583,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.4005166260908188}",25,15,6.47848703879286,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.39951658509768784}",20,0,-28.855540265552634,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
